Mean data for IRN  Province= 14: Khuzestan,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2008,26, 0.077,321.65, 33.52, 33.14, 33.33,
2008,27, 0.074,322.06, 33.34, 32.79, 33.06,
2008,28, 0.071,322.28, 31.13, 32.52, 31.83,
2008,29, 0.068,322.18, 29.05, 33.53, 31.29,
2008,30, 0.066,322.03, 29.09, 33.94, 31.51,
2008,31, 0.065,321.86, 29.36, 33.53, 31.45,
2008,32, 0.064,321.65, 28.17, 32.61, 30.39,
2008,33, 0.064,321.25, 26.88, 32.95, 29.91,
2008,34, 0.064,320.70, 25.78, 33.11, 29.45,
2008,35, 0.065,320.26, 25.75, 31.31, 28.53,
2008,36, 0.067,319.61, 26.82, 28.78, 27.80,
2008,37, 0.069,318.33, 29.10, 29.29, 29.19,
2008,38, 0.071,317.04, 32.76, 26.87, 29.81,
2008,39, 0.073,315.84, 36.81, 22.21, 29.51,
2008,40, 0.072,313.89, 38.50, 23.22, 30.86,
2008,41, 0.071,311.67, 38.56, 25.24, 31.90,
2008,42, 0.070,309.10, 38.14, 27.40, 32.77,
2008,43, 0.070,306.16, 39.74, 32.27, 36.00,
2008,44, 0.071,303.40, 43.22, 35.10, 39.16,
2008,45, 0.072,301.31, 46.05, 33.35, 39.70,
2008,46, 0.074,299.68, 49.18, 30.24, 39.71,
2008,47, 0.077,298.39, 53.10, 26.99, 40.05,
2008,48, 0.080,297.18, 57.12, 23.70, 40.41,
2008,49, 0.083,295.68, 60.48, 24.59, 42.54,
2008,50, 0.085,294.20, 61.94, 26.52, 44.23,
2008,51, 0.088,293.28, 62.19, 23.29, 42.74,
2008,52, 0.090,292.85, 59.39, 20.98, 40.18,
2009, 1, 0.092,292.54, 55.86, 19.80, 37.83,
2009, 2, 0.093,292.47, 51.45, 16.16, 33.81,
2009, 3, 0.095,292.57, 47.97, 13.93, 30.95,
2009, 4, 0.097,292.77, 44.26, 15.60, 29.93,
2009, 5, 0.099,293.32, 41.42, 17.35, 29.39,
2009, 6, 0.102,294.12, 39.13, 18.55, 28.84,
2009, 7, 0.106,294.91, 37.73, 23.40, 30.56,
2009, 8, 0.112,296.29, 37.68, 24.93, 31.30,
2009, 9, 0.117,298.55, 38.69, 20.72, 29.71,
2009,10, 0.121,300.32, 38.93, 20.40, 29.67,
2009,11, 0.123,301.55, 38.67, 24.04, 31.36,
2009,12, 0.123,302.25, 37.90, 31.22, 34.56,
2009,13, 0.122,303.48, 36.91, 33.35, 35.13,
2009,14, 0.120,304.73, 36.13, 34.76, 35.44,
2009,15, 0.115,305.54, 35.49, 39.06, 37.27,
2009,16, 0.108,306.62, 34.45, 41.93, 38.19,
2009,17, 0.101,308.03, 32.53, 43.52, 38.02,
2009,18, 0.094,309.84, 31.44, 41.86, 36.65,
2009,19, 0.090,311.78, 31.26, 40.13, 35.70,
2009,20, 0.087,314.06, 31.68, 40.96, 36.32,
2009,21, 0.084,316.29, 31.59, 38.07, 34.83,
2009,22, 0.083,318.35, 31.80, 34.42, 33.11,
2009,23, 0.080,319.54, 30.16, 34.23, 32.19,
2009,24, 0.077,320.26, 28.34, 36.00, 32.17,
2009,25, 0.074,320.61, 27.19, 38.86, 33.02,
2009,26, 0.072,321.17, 27.22, 38.77, 32.99,
2009,27, 0.070,321.43, 27.19, 39.77, 33.48,
2009,28, 0.070,321.18, 29.50, 43.42, 36.46,
2009,29, 0.069,321.00, 31.68, 45.71, 38.69,
2009,30, 0.069,320.70, 33.51, 47.69, 40.60,
2009,31, 0.069,320.40, 35.71, 48.34, 42.02,
2009,32, 0.071,320.25, 38.75, 47.00, 42.87,
2009,33, 0.073,320.18, 42.11, 44.51, 43.31,
2009,34, 0.075,319.68, 43.45, 44.45, 43.95,
2009,35, 0.077,318.94, 43.80, 45.23, 44.52,
2009,36, 0.078,317.66, 43.02, 48.78, 45.90,
2009,37, 0.078,315.76, 42.45, 55.61, 49.03,
2009,38, 0.079,314.41, 43.08, 53.56, 48.32,
2009,39, 0.078,313.48, 43.04, 46.09, 44.57,
2009,40, 0.076,311.70, 42.17, 45.06, 43.62,
2009,41, 0.074,309.56, 41.43, 44.63, 43.03,
2009,42, 0.071,306.96, 39.05, 45.00, 42.02,
2009,43, 0.069,303.72, 37.38, 49.62, 43.50,
2009,44, 0.067,300.59, 36.60, 52.23, 44.42,
2009,45, 0.068,298.16, 38.75, 51.51, 45.13,
2009,46, 0.071,296.40, 43.75, 48.96, 46.36,
2009,47, 0.075,294.67, 48.82, 47.25, 48.04,
2009,48, 0.077,292.87, 51.68, 45.47, 48.58,
2009,49, 0.079,291.20, 54.47, 46.32, 50.39,
2009,50, 0.083,289.74, 57.24, 51.11, 54.17,
2009,51, 0.089,289.64, 59.99, 41.54, 50.76,
2009,52, 0.097,290.05, 62.84, 32.55, 47.69,
2010, 1, 0.098,290.40, 56.61, 29.78, 43.19,
2010, 2, 0.107,290.17, 57.84, 28.86, 43.35,
2010, 3, 0.115,290.19, 58.96, 27.36, 43.16,
2010, 4, 0.124,290.57, 60.05, 28.45, 44.25,
2010, 5, 0.132,291.11, 60.18, 30.48, 45.33,
2010, 6, 0.138,292.25, 58.71, 28.80, 43.75,
2010, 7, 0.142,293.72, 56.59, 27.37, 41.98,
2010, 8, 0.145,295.30, 54.49, 27.18, 40.84,
2010, 9, 0.145,296.83, 51.55, 28.40, 39.98,
2010,10, 0.145,298.70, 49.93, 27.27, 38.60,
2010,11, 0.143,300.80, 48.20, 24.47, 36.34,
2010,12, 0.138,302.38, 45.21, 24.74, 34.97,
2010,13, 0.132,303.83, 41.64, 25.15, 33.40,
2010,14, 0.124,305.06, 38.42, 27.05, 32.74,
2010,15, 0.117,305.97, 36.28, 31.52, 33.90,
2010,16, 0.109,306.93, 34.67, 36.57, 35.62,
2010,17, 0.103,308.00, 33.92, 41.93, 37.92,
2010,18, 0.097,309.17, 33.73, 46.20, 39.97,
2010,19, 0.094,310.60, 34.52, 49.34, 41.93,
2010,20, 0.090,312.56, 34.54, 52.45, 43.49,
2010,21, 0.086,314.84, 32.72, 48.29, 40.51,
2010,22, 0.084,316.98, 31.74, 43.31, 37.53,
2010,23, 0.084,318.58, 32.66, 40.63, 36.65,
2010,24, 0.082,319.47, 32.32, 41.52, 36.92,
2010,25, 0.079,320.11, 30.92, 42.31, 36.61,
2010,26, 0.076,320.91, 30.51, 40.18, 35.35,
2010,27, 0.075,321.42, 31.83, 38.82, 35.32,
2010,28, 0.073,321.72, 31.91, 37.81, 34.86,
2010,29, 0.070,321.60, 30.01, 39.31, 34.66,
2010,30, 0.069,321.45, 29.91, 39.95, 34.93,
2010,31, 0.068,321.11, 30.50, 41.04, 35.77,
2010,32, 0.068,320.76, 30.32, 41.55, 35.93,
2010,33, 0.068,320.37, 29.81, 41.98, 35.89,
2010,34, 0.070,319.97, 30.62, 40.90, 35.76,
2010,35, 0.073,319.60, 32.21, 38.20, 35.20,
2010,36, 0.076,319.15, 33.85, 33.96, 33.90,
2010,37, 0.077,318.04, 34.18, 33.13, 33.65,
2010,38, 0.079,317.07, 36.43, 28.08, 32.25,
2010,39, 0.080,316.14, 39.89, 21.49, 30.69,
2010,40, 0.080,314.61, 42.39, 19.26, 30.83,
2010,41, 0.081,312.91, 44.73, 17.09, 30.91,
2010,42, 0.081,311.13, 46.53, 13.35, 29.94,
2010,43, 0.081,309.10, 48.92, 11.92, 30.42,
2010,44, 0.082,306.96, 52.20, 11.84, 32.02,
2010,45, 0.083,305.19, 55.97,  9.39, 32.68,
2010,46, 0.084,303.59, 58.86,  6.81, 32.84,
2010,47, 0.085,302.01, 60.79,  5.66, 33.22,
2010,48, 0.086,300.62, 62.21,  4.30, 33.25,
2010,49, 0.085,299.42, 61.63,  3.28, 32.46,
2010,50, 0.083,297.40, 56.88,  4.82, 30.85,
2010,51, 0.081,295.60, 51.35,  6.28, 28.82,
2010,52, 0.082,294.64, 47.12,  6.38, 26.75,
2011, 1, 0.082,293.32, 42.83,  9.56, 26.20,
2011, 2, 0.084,292.27, 39.82, 13.52, 26.67,
2011, 3, 0.086,291.43, 36.95, 18.45, 27.70,
2011, 4, 0.089,290.82, 35.03, 27.37, 31.20,
2011, 5, 0.094,290.93, 34.22, 33.65, 33.93,
2011, 6, 0.101,291.72, 34.41, 34.80, 34.61,
2011, 7, 0.108,292.72, 34.80, 37.00, 35.90,
2011, 8, 0.115,294.27, 36.05, 36.70, 36.38,
2011, 9, 0.124,296.17, 39.22, 34.58, 36.90,
2011,10, 0.132,298.32, 42.22, 31.15, 36.68,
2011,11, 0.138,299.88, 44.62, 33.29, 38.96,
2011,12, 0.141,302.10, 46.34, 29.89, 38.12,
2011,13, 0.141,304.28, 46.55, 26.28, 36.41,
2011,14, 0.135,305.87, 45.04, 25.37, 35.21,
2011,15, 0.128,307.70, 43.48, 22.63, 33.05,
2011,16, 0.117,308.64, 40.47, 26.06, 33.26,
2011,17, 0.107,309.44, 36.82, 30.45, 33.63,
2011,18, 0.098,310.34, 33.70, 33.81, 33.75,
2011,19, 0.091,311.61, 31.49, 36.26, 33.87,
2011,20, 0.086,313.39, 30.20, 41.15, 35.68,
2011,21, 0.084,315.64, 29.68, 38.97, 34.32,
2011,22, 0.083,317.62, 30.48, 36.81, 33.64,
2011,23, 0.082,318.89, 31.17, 37.19, 34.18,
2011,24, 0.081,319.74, 31.32, 38.62, 34.97,
2011,25, 0.079,320.63, 31.73, 37.85, 34.79,
2011,26, 0.077,320.78, 31.20, 41.50, 36.35,
2011,27, 0.075,321.15, 31.62, 41.36, 36.49,
2011,28, 0.074,321.88, 32.73, 36.84, 34.79,
2011,29, 0.073,322.11, 33.86, 35.26, 34.56,
2011,30, 0.074,322.15, 36.49, 34.03, 35.26,
2011,31, 0.075,322.00, 40.26, 33.37, 36.81,
2011,32, 0.076,321.67, 42.64, 33.46, 38.05,
2011,33, 0.079,321.27, 45.13, 33.67, 39.40,
2011,34, 0.082,320.85, 47.58, 32.73, 40.16,
2011,35, 0.084,320.06, 48.74, 33.87, 41.30,
2011,36, 0.087,319.20, 49.87, 33.22, 41.55,
2011,37, 0.089,318.23, 50.88, 31.02, 40.95,
2011,38, 0.090,316.67, 52.00, 31.83, 41.92,
2011,39, 0.089,314.35, 52.74, 37.40, 45.07,
2011,40, 0.089,312.12, 54.33, 40.92, 47.62,
2011,41, 0.089,310.19, 57.07, 39.84, 48.46,
2011,42, 0.089,307.62, 58.94, 41.23, 50.08,
2011,43, 0.088,304.73, 59.76, 44.73, 52.25,
2011,44, 0.086,301.90, 60.60, 47.68, 54.14,
2011,45, 0.085,299.08, 60.97, 50.42, 55.70,
2011,46, 0.085,296.68, 61.98, 51.49, 56.73,
2011,47, 0.085,295.07, 63.11, 48.99, 56.05,
2011,48, 0.086,294.15, 64.31, 42.44, 53.38,
2011,49, 0.087,293.81, 64.94, 36.07, 50.50,
2011,50, 0.086,293.61, 62.52, 30.46, 46.49,
2011,51, 0.086,293.29, 58.40, 21.98, 40.19,
2011,52, 0.086,292.48, 53.00, 21.45, 37.23,
2012, 1, 0.088,292.12, 49.93, 22.27, 36.10,
2012, 2, 0.092,292.10, 48.52, 19.56, 34.04,
2012, 3, 0.096,292.03, 47.56, 19.07, 33.32,
2012, 4, 0.100,292.09, 45.58, 21.96, 33.77,
2012, 5, 0.104,292.44, 43.82, 25.23, 34.52,
2012, 6, 0.109,293.13, 42.65, 27.21, 34.93,
2012, 7, 0.113,293.86, 40.85, 32.42, 36.63,
2012, 8, 0.117,294.84, 39.98, 37.64, 38.81,
2012, 9, 0.122,296.02, 39.78, 41.69, 40.73,
2012,10, 0.126,297.72, 40.25, 40.67, 40.46,
2012,11, 0.127,299.47, 39.86, 39.07, 39.47,
2012,12, 0.126,301.01, 38.35, 38.73, 38.54,
2012,13, 0.124,302.78, 36.01, 36.10, 36.06,
2012,14, 0.119,304.35, 34.11, 35.51, 34.81,
2012,15, 0.114,305.69, 32.99, 36.23, 34.61,
2012,16, 0.108,307.00, 32.37, 37.03, 34.70,
2012,17, 0.101,308.28, 31.29, 39.02, 35.16,
2012,18, 0.095,309.90, 30.56, 38.49, 34.53,
2012,19, 0.091,311.63, 31.16, 38.10, 34.63,
2012,20, 0.089,313.17, 33.48, 43.90, 38.69,
2012,21, 0.090,314.78, 37.59, 45.15, 41.37,
2012,22, 0.085,317.24, 32.25, 40.20, 36.23,
2012,23, 0.084,318.69, 33.41, 39.17, 36.29,
2012,24, 0.083,319.60, 34.49, 39.97, 37.23,
2012,25, 0.082,320.32, 35.61, 40.44, 38.02,
2012,26, 0.080,320.84, 36.22, 40.75, 38.48,
2012,27, 0.078,321.33, 35.67, 39.66, 37.66,
2012,28, 0.077,321.67, 36.17, 38.18, 37.17,
2012,29, 0.076,321.99, 37.14, 35.80, 36.47,
2012,30, 0.074,322.10, 35.93, 34.15, 35.04,
2012,31, 0.072,321.76, 35.62, 35.15, 35.39,
2012,32, 0.073,321.33, 36.70, 36.07, 36.38,
2012,33, 0.075,321.07, 38.52, 34.93, 36.72,
2012,34, 0.076,320.69, 39.43, 33.54, 36.48,
2012,35, 0.078,320.06, 38.99, 33.32, 36.16,
2012,36, 0.078,318.58, 37.16, 38.68, 37.92,
2012,37, 0.079,317.38, 36.71, 38.95, 37.83,
2012,38, 0.080,316.83, 37.44, 30.29, 33.86,
2012,39, 0.079,314.97, 37.42, 31.56, 34.49,
2012,40, 0.077,312.35, 37.02, 37.63, 37.32,
2012,41, 0.074,310.01, 36.50, 39.23, 37.86,
2012,42, 0.073,307.61, 36.20, 38.33, 37.27,
2012,43, 0.071,304.59, 35.48, 41.47, 38.48,
2012,44, 0.071,301.11, 36.40, 46.71, 41.56,
2012,45, 0.071,297.14, 38.90, 53.08, 45.99,
2012,46, 0.073,294.41, 42.54, 55.04, 48.79,
2012,47, 0.076,292.00, 47.36, 56.54, 51.95,
2012,48, 0.081,290.37, 55.21, 54.42, 54.81,
2012,49, 0.086,288.84, 60.90, 56.46, 58.68,
2012,50, 0.094,288.61, 66.96, 57.26, 62.11,
2012,51, 0.104,289.34, 72.08, 44.32, 58.20,
2012,52, 0.113,289.16, 74.80, 41.90, 58.35,
2013, 1, 0.120,288.90, 66.07, 48.14, 57.10,
2013, 2, 0.128,289.26, 66.32, 41.54, 53.93,
2013, 3, 0.136,289.99, 66.63, 36.54, 51.59,
2013, 4, 0.145,291.11, 66.77, 32.62, 49.68,
2013, 5, 0.153,292.19, 66.77, 28.66, 47.70,
2013, 6, 0.160,293.38, 65.81, 25.98, 45.87,
2013, 7, 0.164,294.52, 63.65, 26.91, 45.25,
2013, 8, 0.165,295.62, 61.05, 28.60, 44.80,
2013, 9, 0.164,296.88, 58.08, 29.43, 43.75,
2013,10, 0.162,298.32, 55.23, 29.22, 42.23,
2013,11, 0.162,298.85, 54.79, 36.02, 45.39,
2013,12, 0.155,301.20, 52.21, 32.51, 42.34,
2013,13, 0.149,303.30, 49.85, 29.87, 39.84,
2013,14, 0.140,304.97, 46.94, 30.28, 38.60,
2013,15, 0.130,306.19, 44.30, 33.56, 38.92,
2013,16, 0.121,306.89, 42.55, 40.69, 41.62,
2013,17, 0.113,307.94, 41.27, 45.86, 43.59,
2013,18, 0.106,309.11, 41.11, 48.82, 45.01,
2013,19, 0.101,310.45, 41.15, 50.59, 45.95,
2013,20, 0.097,312.19, 40.92, 53.53, 47.33,
2013,21, 0.095,314.26, 41.18, 50.45, 45.93,
2013,22, 0.094,316.24, 41.51, 46.99, 44.35,
2013,23, 0.093,317.87, 42.68, 44.38, 43.61,
2013,24, 0.091,318.78, 42.66, 45.64, 44.21,
2013,25, 0.089,319.65, 43.01, 44.54, 43.84,
2013,26, 0.088,320.62, 44.47, 41.01, 42.78,
2013,27, 0.086,321.17, 44.86, 39.43, 42.17,
2013,28, 0.084,321.43, 44.39, 38.82, 41.62,
2013,29, 0.083,321.39, 45.02, 39.75, 42.40,
2013,30, 0.083,321.28, 46.88, 40.09, 43.50,
2013,31, 0.083,320.86, 49.35, 41.95, 45.66,
2013,32, 0.084,320.29, 50.86, 44.33, 47.61,
2013,33, 0.085,319.76, 51.12, 46.14, 48.63,
2013,34, 0.087,319.05, 50.72, 47.91, 49.32,
2013,35, 0.088,318.27, 49.78, 49.18, 49.50,
2013,36, 0.089,317.20, 48.80, 51.12, 49.99,
2013,37, 0.091,315.88, 49.72, 52.60, 51.18,
2013,38, 0.093,314.58, 51.66, 50.40, 51.05,
2013,39, 0.094,313.07, 54.46, 48.32, 51.41,
2013,40, 0.094,310.99, 57.06, 49.02, 53.06,
2013,41, 0.093,308.89, 58.23, 47.46, 52.86,
2013,42, 0.090,306.59, 56.97, 44.88, 50.93,
2013,43, 0.088,303.89, 56.78, 45.06, 50.91,
2013,44, 0.087,301.28, 58.06, 45.50, 51.78,
2013,45, 0.085,298.11, 58.24, 48.12, 53.14,
2013,46, 0.087,295.26, 60.11, 51.10, 55.57,
2013,47, 0.090,292.84, 63.30, 52.77, 57.99,
2013,48, 0.094,291.17, 66.29, 51.20, 58.69,
2013,49, 0.098,289.93, 67.77, 51.91, 59.81,
2013,50, 0.102,289.34, 67.93, 55.06, 61.47,
2013,51, 0.107,289.13, 67.86, 48.77, 58.30,
2013,52, 0.111,288.88, 66.56, 46.61, 56.58,
2014, 1, 0.117,288.30, 65.49, 53.88, 59.69,
2014, 2, 0.123,288.40, 64.11, 49.19, 56.65,
2014, 3, 0.130,288.92, 63.82, 45.08, 54.46,
2014, 4, 0.139,289.95, 64.16, 41.79, 52.97,
2014, 5, 0.148,291.09, 64.57, 38.18, 51.37,
2014, 6, 0.156,292.42, 64.59, 34.24, 49.40,
2014, 7, 0.162,293.81, 63.58, 32.62, 48.08,
2014, 8, 0.166,295.02, 62.20, 33.38, 47.78,
2014, 9, 0.168,295.99, 60.42, 36.96, 48.68,
2014,10, 0.167,297.06, 58.62, 39.52, 49.07,
2014,11, 0.171,297.25, 59.55, 48.35, 53.95,
2014,12, 0.166,299.56, 58.40, 45.37, 51.87,
2014,13, 0.161,300.99, 57.05, 47.39, 52.21,
2014,14, 0.154,302.94, 55.62, 45.83, 50.72,
2014,15, 0.144,304.95, 54.09, 42.96, 48.52,
2014,16, 0.135,307.17, 53.59, 38.33, 45.96,
2014,17, 0.125,309.34, 52.94, 34.41, 43.68,
2014,18, 0.117,311.10, 52.48, 32.83, 42.67,
2014,19, 0.110,312.49, 51.45, 34.39, 42.95,
2014,20, 0.105,313.45, 50.29, 43.68, 47.06,
2014,21, 0.100,314.43, 48.81, 49.07, 49.05,
2014,22, 0.098,315.95, 48.05, 49.18, 48.74,
2014,23, 0.096,317.65, 47.92, 46.17, 47.14,
2014,24, 0.094,318.89, 47.37, 44.79, 46.14,
2014,25, 0.091,319.53, 46.86, 45.77, 46.39,
2014,26, 0.089,320.00, 47.08, 46.96, 47.09,
2014,27, 0.087,320.35, 46.51, 47.00, 46.81,
2014,28, 0.085,320.64, 45.77, 45.99, 45.92,
2014,29, 0.083,320.74, 46.21, 45.64, 45.96,
2014,30, 0.083,320.79, 48.00, 44.60, 46.33,
2014,31, 0.084,320.64, 50.09, 43.83, 46.99,
2014,32, 0.084,320.34, 51.04, 43.68, 47.36,
2014,33, 0.085,319.83, 51.06, 45.27, 48.15,
2014,34, 0.086,319.27, 51.24, 45.66, 48.44,
2014,35, 0.088,318.44, 50.46, 47.37, 48.93,
2014,36, 0.089,317.40, 50.09, 48.84, 49.49,
2014,37, 0.091,316.13, 51.26, 49.76, 50.53,
2014,38, 0.093,314.73, 52.83, 48.45, 50.65,
2014,39, 0.094,313.19, 55.31, 46.41, 50.88,
2014,40, 0.094,310.84, 57.33, 49.77, 53.57,
2014,41, 0.093,308.02, 58.52, 54.81, 56.68,
2014,42, 0.090,305.08, 57.70, 57.49, 57.61,
2014,43, 0.088,302.54, 57.80, 56.44, 57.13,
2014,44, 0.086,300.27, 58.37, 54.29, 56.34,
2014,45, 0.084,297.72, 57.20, 52.73, 54.96,
2014,46, 0.084,295.91, 57.58, 49.35, 53.46,
2014,47, 0.087,294.65, 59.14, 43.95, 51.52,
2014,48, 0.089,293.57, 60.50, 38.91, 49.67,
2014,49, 0.092,292.88, 60.97, 35.35, 48.13,
2014,50, 0.096,292.69, 60.49, 31.20, 45.82,
2014,51, 0.100,292.96, 60.42, 20.27, 40.33,
2014,52, 0.105,293.16, 59.77, 13.44, 36.58,
2015, 1, 0.110,292.52, 59.29, 16.17, 37.72,
2015, 2, 0.115,292.83, 58.53, 11.68, 35.11,
2015, 3, 0.121,293.77, 57.82,  7.32, 32.57,
2015, 4, 0.126,294.49, 56.26,  6.53, 31.38,
2015, 5, 0.129,294.57, 53.42,  9.84, 31.61,
2015, 6, 0.132,295.01, 51.09, 13.55, 32.30,
2015, 7, 0.136,296.06, 49.75, 15.76, 32.72,
2015, 8, 0.140,296.90, 48.88, 19.86, 34.35,
2015, 9, 0.142,297.65, 47.66, 25.50, 36.57,
2015,10, 0.142,298.59, 46.21, 29.81, 38.00,
2015,11, 0.144,299.18, 45.98, 35.63, 40.78,
2015,12, 0.141,301.37, 44.87, 32.57, 38.70,
2015,13, 0.137,302.82, 43.00, 33.97, 38.47,
2015,14, 0.132,304.64, 42.00, 32.98, 37.48,
2015,15, 0.126,306.76, 41.25, 29.00, 35.12,
2015,16, 0.118,309.14, 40.56, 23.13, 31.84,
2015,17, 0.111,311.13, 39.74, 20.52, 30.13,
2015,18, 0.104,312.74, 38.57, 20.25, 29.41,
2015,19, 0.098,314.29, 37.42, 20.39, 28.92,
2015,20, 0.094,315.87, 37.11, 25.28, 31.23,
2015,21, 0.092,317.27, 36.71, 27.47, 32.15,
2015,22, 0.090,318.52, 36.07, 29.41, 32.81,
2015,23, 0.088,319.46, 35.87, 31.92, 33.97,
2015,24, 0.086,319.92, 35.21, 36.32, 35.81,
2015,25, 0.084,319.88, 34.89, 42.56, 38.79,
2015,26, 0.082,319.99, 35.45, 46.93, 41.24,
2015,27, 0.080,320.00, 35.68, 49.89, 42.82,
2015,28, 0.078,320.03, 35.13, 51.06, 43.12,
2015,29, 0.077,320.22, 36.23, 50.13, 43.19,
2015,30, 0.078,320.36, 38.92, 48.33, 43.62,
2015,31, 0.079,320.43, 41.76, 45.48, 43.59,
2015,32, 0.079,320.23, 42.79, 44.43, 43.58,
2015,33, 0.080,319.69, 41.89, 46.27, 44.04,
2015,34, 0.080,318.94, 40.71, 48.50, 44.59,
2015,35, 0.080,318.05, 38.70, 50.90, 44.81,
2015,36, 0.081,316.96, 36.92, 53.33, 45.13,
2015,37, 0.082,315.68, 37.53, 54.39, 45.97,
2015,38, 0.084,314.49, 39.45, 51.08, 45.28,
2015,39, 0.086,313.19, 43.72, 47.09, 45.41,
2015,40, 0.087,311.21, 48.08, 46.79, 47.44,
2015,41, 0.087,308.82, 50.30, 47.88, 49.11,
2015,42, 0.085,305.85, 50.46, 50.55, 50.52,
2015,43, 0.084,302.29, 52.34, 56.19, 54.28,
2015,44, 0.085,299.05, 56.65, 59.79, 58.24,
2015,45, 0.086,295.89, 59.90, 61.37, 60.63,
2015,46, 0.089,293.80, 63.88, 59.78, 61.82,
2015,47, 0.095,292.29, 68.64, 56.08, 62.35,
2015,48, 0.100,291.32, 72.21, 50.50, 61.30,
2015,49, 0.105,290.14, 74.45, 50.80, 62.60,
2015,50, 0.111,289.55, 76.32, 53.53, 64.91,
2015,51, 0.118,289.54, 77.43, 45.63, 61.52,
2015,52, 0.126,289.81, 78.19, 38.95, 58.56,
2016, 1, 0.135,289.61, 79.07, 41.82, 60.44,
2016, 2, 0.144,289.88, 78.65, 36.54, 57.60,
2016, 3, 0.153,290.46, 78.71, 33.64, 56.18,
2016, 4, 0.162,291.58, 78.42, 30.03, 54.22,
2016, 5, 0.169,292.74, 77.46, 25.54, 51.49,
2016, 6, 0.175,294.08, 75.72, 21.39, 48.54,
2016, 7, 0.178,295.31, 73.26, 21.71, 47.46,
2016, 8, 0.180,296.27, 70.69, 24.65, 47.66,
2016, 9, 0.181,296.91, 68.16, 30.78, 49.46,
2016,10, 0.181,297.18, 66.07, 39.85, 52.95,
2016,11, 0.175,298.20, 63.01, 43.20, 53.08,
2016,12, 0.169,300.21, 60.80, 41.94, 51.36,
2016,13, 0.162,301.66, 58.76, 43.78, 51.26,
2016,14, 0.155,303.49, 57.05, 43.22, 50.12,
2016,15, 0.145,305.17, 55.17, 42.72, 48.94,
2016,16, 0.135,306.78, 54.19, 42.57, 48.39,
2016,17, 0.124,308.33, 52.37, 43.42, 47.91,
2016,18, 0.115,310.08, 51.07, 41.87, 46.50,
2016,19, 0.108,311.83, 49.71, 40.31, 45.06,
2016,20, 0.103,313.63, 48.69, 42.88, 45.85,
2016,21, 0.099,315.19, 47.87, 43.82, 45.93,
2016,22, 0.097,316.56, 47.54, 44.89, 46.30,
2016,23, 0.095,317.91, 47.25, 44.38, 45.90,
2016,24, 0.093,318.88, 46.17, 45.19, 45.73,
2016,25, 0.090,319.44, 45.38, 46.82, 46.16,
2016,26, 0.088,320.23, 45.74, 45.05, 45.44,
2016,27, 0.087,320.64, 45.89, 44.51, 45.22,
2016,28, 0.085,320.85, 45.77, 44.14, 44.98,
2016,29, 0.084,320.87, 47.03, 44.50, 45.78,
2016,30, 0.084,320.90, 49.46, 43.70, 46.59,
2016,31, 0.085,320.83, 51.87, 42.13, 46.98,
2016,32, 0.086,320.60, 53.06, 41.36, 47.17,
2016,33, 0.086,320.16, 52.93, 42.11, 47.47,
2016,34, 0.088,319.55, 52.66, 42.71, 47.66,
2016,35, 0.089,318.83, 51.70, 43.32, 47.47,
2016,36, 0.090,317.90, 50.58, 43.73, 47.13,
2016,37, 0.091,316.78, 51.34, 43.10, 47.20,
2016,38, 0.093,315.68, 52.65, 39.28, 45.96,
2016,39, 0.094,314.47, 54.38, 34.50, 44.43,
2016,40, 0.093,312.51, 55.47, 34.64, 45.05,
2016,41, 0.091,310.32, 55.39, 34.84, 45.11,
2016,42, 0.087,308.15, 53.40, 32.13, 42.74,
2016,43, 0.085,305.80, 52.80, 30.76, 41.75,
2016,44, 0.083,303.57, 53.80, 29.61, 41.67,
2016,45, 0.081,300.85, 52.29, 30.20, 41.17,
2016,46, 0.081,298.23, 52.99, 32.04, 42.44,
2016,47, 0.084,295.97, 55.51, 33.43, 44.41,
2016,48, 0.087,293.95, 57.32, 34.61, 45.89,
2016,49, 0.090,292.22, 58.07, 37.81, 47.90,
2016,50, 0.094,291.31, 57.99, 40.45, 49.20,
2016,51, 0.098,291.09, 58.65, 34.29, 46.45,
2016,52, 0.104,291.26, 58.82, 28.44, 43.61,
2017, 1, 0.110,290.86, 58.90, 31.24, 45.07,
2017, 2, 0.116,291.08, 58.15, 26.52, 42.34,
2017, 3, 0.122,291.66, 57.40, 23.70, 40.55,
2017, 4, 0.127,292.20, 55.71, 24.53, 40.11,
2017, 5, 0.130,292.78, 53.31, 24.72, 39.00,
2017, 6, 0.134,293.60, 51.02, 25.29, 38.13,
2017, 7, 0.138,294.71, 49.43, 26.84, 38.10,
2017, 8, 0.140,295.86, 48.11, 28.43, 38.25,
2017, 9, 0.141,296.96, 46.39, 30.82, 38.59,
2017,10, 0.142,297.99, 44.94, 33.72, 39.33,
2017,11, 0.144,297.97, 44.80, 43.84, 44.31,
2017,12, 0.141,300.10, 44.03, 41.03, 42.51,
2017,13, 0.138,301.92, 42.93, 39.54, 41.21,
2017,14, 0.134,303.94, 42.22, 36.74, 39.46,
2017,15, 0.127,306.22, 41.76, 31.20, 36.48,
2017,16, 0.121,308.42, 42.21, 26.42, 34.31,
2017,17, 0.114,310.72, 42.30, 21.60, 31.93,
2017,18, 0.107,312.60, 42.33, 19.49, 30.90,
